package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
QuantumAlgebra,Commute-Two-Operators,2025-02-27,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.10462,0.3068530559539795,0.00836181640625,186.0,182.0,2004780,295756
QuantumAlgebra,Commute-Two-Operators,2025-02-28,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.009557,0.29774904251098633,0.008363008499145508,186.0,212.0,2007732,295844
QuantumAlgebra,Commute-Two-Operators,2025-03-01,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.212925,0.3320779800415039,0.0083770751953125,186.0,193.0,2001860,295968
QuantumAlgebra,Commute-Two-Operators,2025-03-03,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.316518,0.2960679531097412,0.008519887924194336,186.0,204.0,2016892,295832
QuantumAlgebra,Commute-Two-Operators,2025-03-04,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.083369,0.32076287269592285,0.008437156677246094,186.0,203.0,2021744,295760
QuantumAlgebra,Commute-Two-Operators,2025-03-05,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.314618,0.31392693519592285,0.008273839950561523,186.0,181.0,2025912,295708
QuantumAlgebra,Commute-Two-Operators,2025-03-07,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.00806,0.3306760787963867,0.008358001708984375,186.0,177.0,2003632,296040
QuantumAlgebra,Commute-Two-Operators,2025-03-08,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,48.90637,0.32480812072753906,0.00832986831665039,186.0,202.0,2017016,295788
QuantumAlgebra,Commute-Two-Operators,2025-03-09,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.10361,0.29039502143859863,0.00843501091003418,186.0,217.0,2001768,296080
QuantumAlgebra,Commute-Two-Operators,2025-03-10,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.103267,0.29212188720703125,0.008282899856567383,186.0,216.0,2001704,295772
QuantumAlgebra,Commute-Two-Operators,2025-03-11,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.080652,0.28690409660339355,0.008406877517700195,186.0,218.0,2003588,295744
QuantumAlgebra,Commute-Two-Operators,2025-03-12,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,48.860737,0.2910780906677246,0.008369922637939453,186.0,216.0,2019820,295952
QuantumAlgebra,Commute-Two-Operators,2025-03-13,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.042744,0.286362886428833,0.008347034454345703,186.0,218.0,2019440,295972
QuantumAlgebra,Commute-Two-Operators,2025-03-14,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.27934,0.3367769718170166,0.00827789306640625,186.0,176.0,2009716,295908
QuantumAlgebra,Commute-Two-Operators,2025-03-15,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.421963,0.31877708435058594,0.008383989334106445,186.0,180.0,2023932,295968
QuantumAlgebra,Commute-Two-Operators,2025-03-16,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.397096,0.3204050064086914,0.008378982543945312,186.0,202.0,2002580,295832
QuantumAlgebra,Commute-Two-Operators,2025-03-17,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,49.369848,0.30316996574401855,0.008636951446533203,186.0,213.0,2020320,296048
QuantumAlgebra,Commute-Two-Operators,2025-03-18,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,65.016031,0.42841386795043945,0.017065048217773438,186.0,160.0,2025232,296096
QuantumAlgebra,Commute-Two-Operators,2025-03-19,1.11.3,jeb-kr-amherst,8399c9b,1.5.1,90.915146,0.6013379096984863,0.018485069274902344,181.0,129.0,2021240,296168
QuantumAlgebra,Commute-Two-Operators,2025-03-20,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,52.286894,0.35405492782592773,0.009102106094360352,186.0,173.0,1998632,296936
QuantumAlgebra,Commute-Two-Operators,2025-03-21,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,56.741897,0.38825511932373047,0.011516094207763672,185.0,188.0,2026812,296832
QuantumAlgebra,Commute-Two-Operators,2025-03-22,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,57.995446,0.3415520191192627,0.0090789794921875,188.0,201.0,2034424,296960
QuantumAlgebra,Commute-Two-Operators,2025-03-23,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,57.547765,0.37482690811157227,0.01037287712097168,184.0,169.0,2030216,296856
QuantumAlgebra,Commute-Two-Operators,2025-03-24,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,50.213493,0.3085160255432129,0.00836801528930664,188.0,209.0,2007668,296344
QuantumAlgebra,Commute-Two-Operators,2025-03-25,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.791404,0.3217179775238037,0.008418083190917969,187.0,178.0,2005864,296880
QuantumAlgebra,Commute-Two-Operators,2025-03-26,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.8553,0.30501389503479004,0.008569002151489258,187.0,213.0,2014264,296648
QuantumAlgebra,Commute-Two-Operators,2025-03-27,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.375455,0.3043789863586426,0.00834202766418457,187.0,196.0,2001824,296560
QuantumAlgebra,Commute-Two-Operators,2025-03-28,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.528341,0.28764915466308594,0.008325815200805664,187.0,217.0,2007148,296792
QuantumAlgebra,Commute-Two-Operators,2025-03-29,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.186115,0.3231179714202881,0.008368968963623047,188.0,180.0,2005156,296596
QuantumAlgebra,Commute-Two-Operators,2025-03-30,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.567521,0.30283212661743164,0.008612871170043945,187.0,213.0,2022168,296472
QuantumAlgebra,Commute-Two-Operators,2025-03-31,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.480418,0.28912878036499023,0.008491992950439453,187.0,216.0,2003068,296576
QuantumAlgebra,Commute-Two-Operators,2025-04-01,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.35027,0.29456496238708496,0.008498907089233398,187.0,215.0,2023840,296676
QuantumAlgebra,Commute-Two-Operators,2025-04-02,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.563775,0.2983250617980957,0.008317947387695312,187.0,206.0,2002156,296176
QuantumAlgebra,Commute-Two-Operators,2025-04-03,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.944129,0.3002748489379883,0.008491039276123047,187.0,214.0,2003464,296348
QuantumAlgebra,Commute-Two-Operators,2025-04-04,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,49.496999,0.3077211380004883,0.008508920669555664,187.0,212.0,2020872,296576
QuantumAlgebra,Commute-Two-Operators,2025-04-05,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.575407,0.29148101806640625,0.008404970169067383,187.0,217.0,2022160,296180
QuantumAlgebra,Commute-Two-Operators,2025-04-06,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.571344,0.28809595108032227,0.008369922637939453,187.0,218.0,2021192,296788
QuantumAlgebra,Commute-Two-Operators,2025-04-07,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.439444,0.2928428649902344,0.00843501091003418,188.0,215.0,2004000,297024
QuantumAlgebra,Commute-Two-Operators,2025-04-08,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.664981,0.3104739189147949,0.008388042449951172,187.0,181.0,2020396,297052
QuantumAlgebra,Commute-Two-Operators,2025-04-10,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.616902,0.28840112686157227,0.008332967758178711,188.0,218.0,2009216,296864
QuantumAlgebra,Commute-Two-Operators,2025-04-11,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.472573,0.3086237907409668,0.008550167083740234,187.0,186.0,2005040,296652
QuantumAlgebra,Commute-Two-Operators,2025-04-12,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.773528,0.287416934967041,0.00830388069152832,187.0,218.0,2009308,296548
QuantumAlgebra,Commute-Two-Operators,2025-04-13,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,64.526779,0.41599392890930176,0.011569023132324219,181.0,187.0,2025060,296828
QuantumAlgebra,Commute-Two-Operators,2025-04-14,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,50.649599,0.3461010456085205,0.00839996337890625,189.0,192.0,2009024,296444
QuantumAlgebra,Commute-Two-Operators,2025-04-15,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,60.521165,0.37462711334228516,0.010282039642333984,186.0,144.0,2003324,296840
QuantumAlgebra,Commute-Two-Operators,2025-04-16,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.347595,0.3052959442138672,0.00843191146850586,188.0,187.0,2007856,296700
QuantumAlgebra,Commute-Two-Operators,2025-04-17,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,48.485964,0.29204893112182617,0.008311033248901367,187.0,216.0,2006348,296724
QuantumAlgebra,Commute-Two-Operators,2025-04-18,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,65.407724,0.35197997093200684,0.010756969451904297,190.0,178.0,2028512,296860
QuantumAlgebra,Commute-Two-Operators,2025-04-19,1.11.4,jeb-kr-amherst,8399c9b,1.5.1,51.009341,0.34351515769958496,0.009044885635375977,186.0,175.0,2021164,296960
QuantumAlgebra,Commute-Two-Operators,2025-04-20,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.678789,0.30404186248779297,0.008810997009277344,190.0,204.0,2033072,304884
QuantumAlgebra,Commute-Two-Operators,2025-04-21,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.684872,0.29849696159362793,0.008356094360351562,190.0,215.0,2012580,304444
QuantumAlgebra,Commute-Two-Operators,2025-04-22,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.796557,0.31316304206848145,0.008382797241210938,190.0,189.0,1997592,304752
QuantumAlgebra,Commute-Two-Operators,2025-04-23,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,50.099698,0.3116757869720459,0.008334159851074219,189.0,186.0,2010756,304932
QuantumAlgebra,Commute-Two-Operators,2025-04-24,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.75006,0.2935190200805664,0.008388042449951172,190.0,216.0,2033024,304784
QuantumAlgebra,Commute-Two-Operators,2025-04-25,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.327358,0.3205268383026123,0.008371114730834961,190.0,180.0,2037500,304420
QuantumAlgebra,Commute-Two-Operators,2025-04-26,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,50.447663,0.3089580535888672,0.008352994918823242,190.0,197.0,2045612,304704
QuantumAlgebra,Commute-Two-Operators,2025-04-27,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,50.019429,0.3145599365234375,0.008485078811645508,190.0,180.0,2047384,305112
QuantumAlgebra,Commute-Two-Operators,2025-04-28,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.523174,0.2941899299621582,0.008430957794189453,190.0,216.0,2029880,305164
QuantumAlgebra,Commute-Two-Operators,2025-04-29,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.797276,0.3084750175476074,0.008397817611694336,190.0,204.0,2033080,305096
QuantumAlgebra,Commute-Two-Operators,2025-04-30,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.579022,0.29540514945983887,0.008418798446655273,190.0,215.0,2032052,304752
QuantumAlgebra,Commute-Two-Operators,2025-05-01,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.688785,0.2944350242614746,0.008435964584350586,190.0,214.0,2030688,304812
QuantumAlgebra,Commute-Two-Operators,2025-05-02,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,59.261089,0.3465869426727295,0.016855955123901367,187.0,183.0,2038524,305224
QuantumAlgebra,Commute-Two-Operators,2025-05-03,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,51.37158,0.3272819519042969,0.008374929428100586,190.0,177.0,2051160,304948
QuantumAlgebra,Commute-Two-Operators,2025-05-04,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.681922,0.2948141098022461,0.008487939834594727,190.0,216.0,2032720,305072
QuantumAlgebra,Commute-Two-Operators,2025-05-05,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,67.487309,0.4886648654937744,0.013540029525756836,185.0,135.0,2062040,305452
QuantumAlgebra,Commute-Two-Operators,2025-05-06,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,70.830512,0.405397891998291,0.011726140975952148,192.0,155.0,2038920,305072
QuantumAlgebra,Commute-Two-Operators,2025-05-07,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,52.279634,0.3271298408508301,0.009189128875732422,189.0,196.0,2014748,304760
QuantumAlgebra,Commute-Two-Operators,2025-05-08,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.9004,0.2916989326477051,0.00840902328491211,190.0,217.0,2032016,304816
QuantumAlgebra,Commute-Two-Operators,2025-05-09,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,63.976485,0.37659597396850586,0.010967016220092773,194.0,169.0,2041692,305036
QuantumAlgebra,Commute-Two-Operators,2025-05-10,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,123.315025,0.6240558624267578,0.0210421085357666,160.0,115.0,2062868,305216
QuantumAlgebra,Commute-Two-Operators,2025-05-11,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,60.582765,0.3823709487915039,0.00957489013671875,194.0,169.0,2032516,304988
QuantumAlgebra,Commute-Two-Operators,2025-05-12,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.855422,0.2945518493652344,0.008392095565795898,190.0,216.0,2019264,305088
QuantumAlgebra,Commute-Two-Operators,2025-05-13,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.633048,0.30445313453674316,0.008400917053222656,190.0,191.0,2012160,305112
QuantumAlgebra,Commute-Two-Operators,2025-05-14,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.767746,0.2928628921508789,0.00845789909362793,190.0,216.0,2011160,304800
QuantumAlgebra,Commute-Two-Operators,2025-05-15,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,67.072039,0.36956000328063965,0.010672807693481445,193.0,196.0,2033552,305396
QuantumAlgebra,Commute-Two-Operators,2025-05-16,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,96.450888,0.6951389312744141,0.022383928298950195,189.0,126.0,2059576,304920
QuantumAlgebra,Commute-Two-Operators,2025-05-18,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.604584,0.3402719497680664,0.008444070816040039,190.0,176.0,2032008,305152
QuantumAlgebra,Commute-Two-Operators,2025-05-19,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.524682,0.29329919815063477,0.008430957794189453,190.0,216.0,2045676,304840
QuantumAlgebra,Commute-Two-Operators,2025-05-20,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.535814,0.2937488555908203,0.00839996337890625,190.0,216.0,2027644,304900
QuantumAlgebra,Commute-Two-Operators,2025-05-21,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.316858,0.3392658233642578,0.008556127548217773,190.0,176.0,2032820,304204
QuantumAlgebra,Commute-Two-Operators,2025-05-22,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.733781,0.29473185539245605,0.008489131927490234,190.0,215.0,2027392,305072
QuantumAlgebra,Commute-Two-Operators,2025-05-23,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.642318,0.31777405738830566,0.008507013320922852,190.0,180.0,2030872,304740
QuantumAlgebra,Commute-Two-Operators,2025-05-24,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.579177,0.2929530143737793,0.008625030517578125,190.0,216.0,2032160,305472
QuantumAlgebra,Commute-Two-Operators,2025-05-25,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.451416,0.29252004623413086,0.008353948593139648,190.0,216.0,2014824,305084
QuantumAlgebra,Commute-Two-Operators,2025-05-26,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.631416,0.2935340404510498,0.008433818817138672,190.0,216.0,2034920,304944
QuantumAlgebra,Commute-Two-Operators,2025-05-27,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.729682,0.33666515350341797,0.008371829986572266,190.0,179.0,2032312,305072
QuantumAlgebra,Commute-Two-Operators,2025-05-28,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.728074,0.30107617378234863,0.008395910263061523,190.0,213.0,2031344,305356
QuantumAlgebra,Commute-Two-Operators,2025-05-29,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.770321,0.34090590476989746,0.008684158325195312,190.0,177.0,2014560,305216
QuantumAlgebra,Commute-Two-Operators,2025-05-30,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.314113,0.32526707649230957,0.008455991744995117,191.0,203.0,2034924,305948
QuantumAlgebra,Commute-Two-Operators,2025-05-31,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.349614,0.30893397331237793,0.008639097213745117,191.0,211.0,2035288,305684
QuantumAlgebra,Commute-Two-Operators,2025-06-01,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.569979,0.3072960376739502,0.008861780166625977,190.0,212.0,2045612,306008
QuantumAlgebra,Commute-Two-Operators,2025-06-02,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.722847,0.3267209529876709,0.008436918258666992,190.0,201.0,2014684,305840
QuantumAlgebra,Commute-Two-Operators,2025-06-03,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.528965,0.2957570552825928,0.00843501091003418,190.0,216.0,2033680,305856
QuantumAlgebra,Commute-Two-Operators,2025-06-04,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.596028,0.34406590461730957,0.008383035659790039,190.0,184.0,2011508,306264
QuantumAlgebra,Commute-Two-Operators,2025-06-05,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.61775,0.2961771488189697,0.008430957794189453,190.0,216.0,2013976,306020
QuantumAlgebra,Commute-Two-Operators,2025-06-06,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,114.766303,0.7048289775848389,0.020263195037841797,163.0,102.0,2067032,305680
QuantumAlgebra,Commute-Two-Operators,2025-06-07,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,133.63604,0.7230439186096191,0.02305316925048828,152.0,98.0,2043696,305648
QuantumAlgebra,Commute-Two-Operators,2025-06-08,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,129.101761,0.752249002456665,0.01941204071044922,157.0,106.0,2046144,306252
QuantumAlgebra,Commute-Two-Operators,2025-06-09,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,72.287978,0.386199951171875,0.010937929153442383,197.0,193.0,2020516,305696
QuantumAlgebra,Commute-Two-Operators,2025-06-10,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,51.76034,0.3379058837890625,0.008775949478149414,190.0,176.0,2027744,305764
QuantumAlgebra,Commute-Two-Operators,2025-06-11,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.295969,0.31329798698425293,0.008512020111083984,190.0,182.0,2016448,306132
QuantumAlgebra,Commute-Two-Operators,2025-06-12,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.814849,0.29884815216064453,0.008473873138427734,190.0,215.0,2026264,305572
QuantumAlgebra,Commute-Two-Operators,2025-06-13,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.922966,0.348956823348999,0.008414030075073242,190.0,193.0,2032416,305836
QuantumAlgebra,Commute-Two-Operators,2025-06-14,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.662524,0.30354809761047363,0.008475065231323242,190.0,204.0,2012184,305916
QuantumAlgebra,Commute-Two-Operators,2025-06-15,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.669082,0.29538702964782715,0.00840306282043457,190.0,216.0,2032548,305964
QuantumAlgebra,Commute-Two-Operators,2025-06-16,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.587177,0.2949841022491455,0.008685827255249023,190.0,216.0,2030760,305824
QuantumAlgebra,Commute-Two-Operators,2025-06-17,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.800659,0.2979240417480469,0.008388996124267578,190.0,214.0,2031344,305776
QuantumAlgebra,Commute-Two-Operators,2025-06-18,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.767202,0.311920166015625,0.008694887161254883,190.0,210.0,2011852,305588
QuantumAlgebra,Commute-Two-Operators,2025-06-19,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.719945,0.2968440055847168,0.00850677490234375,190.0,215.0,2030980,305696
QuantumAlgebra,Commute-Two-Operators,2025-06-20,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,51.296605,0.4405691623687744,0.01279592514038086,193.0,176.0,2044916,305572
QuantumAlgebra,Commute-Two-Operators,2025-06-21,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,53.284343,0.3323390483856201,0.009159088134765625,191.0,205.0,2046980,305908
QuantumAlgebra,Commute-Two-Operators,2025-06-22,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.755214,0.30188798904418945,0.008443117141723633,190.0,214.0,2038496,305556
QuantumAlgebra,Commute-Two-Operators,2025-06-23,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.531844,0.2980630397796631,0.008366823196411133,190.0,214.0,2013772,305568
QuantumAlgebra,Commute-Two-Operators,2025-06-24,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.420608,0.29471802711486816,0.008481979370117188,191.0,216.0,2028228,305908
QuantumAlgebra,Commute-Two-Operators,2025-06-25,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,61.373581,0.3664240837097168,0.011117935180664062,180.0,190.0,2059432,306004
QuantumAlgebra,Commute-Two-Operators,2025-06-26,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,134.705058,0.7329740524291992,0.01917099952697754,151.0,95.0,2025316,305980
QuantumAlgebra,Commute-Two-Operators,2025-06-27,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,56.87727,0.3511769771575928,0.009449005126953125,193.0,200.0,2047704,305772
QuantumAlgebra,Commute-Two-Operators,2025-06-28,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,51.174186,0.3305370807647705,0.00982213020324707,190.0,202.0,2021032,305704
QuantumAlgebra,Commute-Two-Operators,2025-06-29,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.828197,0.31006288528442383,0.00861811637878418,190.0,211.0,2030524,306108
QuantumAlgebra,Commute-Two-Operators,2025-06-30,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.819898,0.29524707794189453,0.008442878723144531,190.0,216.0,2026080,305860
QuantumAlgebra,Commute-Two-Operators,2025-07-01,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.476932,0.3425769805908203,0.008424997329711914,190.0,192.0,2012464,305276
QuantumAlgebra,Commute-Two-Operators,2025-07-02,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.407141,0.3025169372558594,0.00837397575378418,190.0,213.0,2031728,305488
QuantumAlgebra,Commute-Two-Operators,2025-07-03,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.723308,0.31201601028442383,0.00864100456237793,190.0,211.0,2032332,306368
QuantumAlgebra,Commute-Two-Operators,2025-07-04,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.758652,0.30970096588134766,0.008671045303344727,190.0,212.0,2032876,305744
QuantumAlgebra,Commute-Two-Operators,2025-07-05,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.522828,0.29668593406677246,0.008410930633544922,190.0,214.0,2035608,305996
QuantumAlgebra,Commute-Two-Operators,2025-07-06,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.509098,0.29891395568847656,0.008454084396362305,190.0,215.0,2030200,306004
QuantumAlgebra,Commute-Two-Operators,2025-07-07,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.664558,0.3013901710510254,0.008695840835571289,190.0,206.0,2044508,305812
QuantumAlgebra,Commute-Two-Operators,2025-07-08,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.859349,0.29728007316589355,0.008477926254272461,190.0,215.0,2032660,305680
QuantumAlgebra,Commute-Two-Operators,2025-07-09,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.550341,0.29711294174194336,0.008426189422607422,190.0,215.0,2031804,305580
QuantumAlgebra,Commute-Two-Operators,2025-07-10,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.947672,0.3438379764556885,0.008504867553710938,190.0,176.0,2031016,305696
QuantumAlgebra,Commute-Two-Operators,2025-07-11,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.605864,0.33981895446777344,0.008476972579956055,190.0,185.0,2031340,306028
QuantumAlgebra,Commute-Two-Operators,2025-07-12,1.11.5,jeb-kr-amherst,8399c9b,1.5.1,49.59427,0.3012721538543701,0.008404970169067383,190.0,214.0,2049140,305648
