package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
ReverseDiff,Gradient-Of-Square-Norm,2026-02-11,release,jeb-kr-amherst,3004b15,1.16.2,24.313982,1.869079828262329,0.6850731372833252,183.0,108.0,2139248,366612
ReverseDiff,Gradient-Of-Square-Norm,2026-02-12,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.061159,1.8497538566589355,0.6947970390319824,183.0,108.0,2152636,372252
ReverseDiff,Gradient-Of-Square-Norm,2026-02-12,alpha,jeb-kr-amherst,3004b15,1.16.2,27.642942,1.832914113998413,0.6205000877380371,142.0,106.0,2775076,357004
ReverseDiff,Gradient-Of-Square-Norm,2026-02-12,lts,jeb-kr-amherst,3004b15,1.16.2,18.856581,1.8767399787902832,0.5115869045257568,221.0,115.0,458868,345720
ReverseDiff,Gradient-Of-Square-Norm,2026-02-12,nightly,jeb-kr-amherst,3004b15,1.16.2,27.76064,1.8174140453338623,0.6120929718017578,144.0,107.0,2540644,359424
ReverseDiff,Gradient-Of-Square-Norm,2026-02-12,release,jeb-kr-amherst,3004b15,1.16.2,25.499997,1.8630750179290771,0.7112610340118408,183.0,108.0,2148112,372616
ReverseDiff,Gradient-Of-Square-Norm,2026-02-13,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.277167,1.8631389141082764,0.7160861492156982,182.0,108.0,2151352,371848
ReverseDiff,Gradient-Of-Square-Norm,2026-02-13,alpha,jeb-kr-amherst,3004b15,1.16.2,27.711383,1.825531005859375,0.6141510009765625,142.0,106.0,2745252,359012
ReverseDiff,Gradient-Of-Square-Norm,2026-02-13,lts,jeb-kr-amherst,3004b15,1.16.2,18.783285,1.8560400009155273,0.5121920108795166,221.0,115.0,520464,346228
ReverseDiff,Gradient-Of-Square-Norm,2026-02-13,nightly,jeb-kr-amherst,3004b15,1.16.2,27.09886,1.8329401016235352,0.613178014755249,144.0,107.0,2545744,365304
ReverseDiff,Gradient-Of-Square-Norm,2026-02-13,release,jeb-kr-amherst,3004b15,1.16.2,25.052438,1.8514320850372314,0.6916360855102539,182.0,108.0,2147772,372248
ReverseDiff,Gradient-Of-Square-Norm,2026-02-14,1.12.5,jeb-kr-amherst,3004b15,1.16.2,24.990997,1.8553268909454346,0.7030000686645508,182.0,108.0,2151100,371444
ReverseDiff,Gradient-Of-Square-Norm,2026-02-14,alpha,jeb-kr-amherst,3004b15,1.16.2,27.79969,1.8106400966644287,0.6123178005218506,142.0,106.0,2789836,358760
ReverseDiff,Gradient-Of-Square-Norm,2026-02-14,lts,jeb-kr-amherst,3004b15,1.16.2,18.856419,1.8425579071044922,0.5127761363983154,220.0,117.0,477728,346196
ReverseDiff,Gradient-Of-Square-Norm,2026-02-14,nightly,jeb-kr-amherst,3004b15,1.16.2,27.32649,1.8388328552246094,0.6067800521850586,144.0,106.0,2557068,365448
ReverseDiff,Gradient-Of-Square-Norm,2026-02-14,release,jeb-kr-amherst,3004b15,1.16.2,24.988766,1.8387510776519775,0.6937270164489746,182.0,108.0,2155128,371860
ReverseDiff,Gradient-Of-Square-Norm,2026-02-15,1.12.5,jeb-kr-amherst,3004b15,1.16.2,24.973134,1.8436088562011719,0.6892590522766113,183.0,108.0,2146192,372720
ReverseDiff,Gradient-Of-Square-Norm,2026-02-15,alpha,jeb-kr-amherst,3004b15,1.16.2,27.890679,1.8313679695129395,0.6135599613189697,142.0,106.0,2767828,358088
ReverseDiff,Gradient-Of-Square-Norm,2026-02-15,lts,jeb-kr-amherst,3004b15,1.16.2,18.91037,1.877351999282837,0.5126512050628662,221.0,119.0,465012,346148
ReverseDiff,Gradient-Of-Square-Norm,2026-02-15,nightly,jeb-kr-amherst,3004b15,1.16.2,27.280552,1.8377258777618408,0.6152029037475586,144.0,107.0,2550288,364664
ReverseDiff,Gradient-Of-Square-Norm,2026-02-15,release,jeb-kr-amherst,3004b15,1.16.2,25.105325,1.8575830459594727,0.7025279998779297,182.0,108.0,2147984,372624
ReverseDiff,Gradient-Of-Square-Norm,2026-02-16,1.12.5,jeb-kr-amherst,3004b15,1.16.2,24.973638,1.8544199466705322,0.6979880332946777,182.0,108.0,2145152,372072
ReverseDiff,Gradient-Of-Square-Norm,2026-02-16,alpha,jeb-kr-amherst,3004b15,1.16.2,27.809492,1.8115720748901367,0.6213510036468506,142.0,107.0,2752988,357216
ReverseDiff,Gradient-Of-Square-Norm,2026-02-16,lts,jeb-kr-amherst,3004b15,1.16.2,18.859831,1.848478078842163,0.5118279457092285,220.0,115.0,462896,346356
ReverseDiff,Gradient-Of-Square-Norm,2026-02-16,nightly,jeb-kr-amherst,3004b15,1.16.2,27.303826,1.823608160018921,0.6057610511779785,144.0,107.0,2540396,359064
ReverseDiff,Gradient-Of-Square-Norm,2026-02-16,release,jeb-kr-amherst,3004b15,1.16.2,24.937393,1.856276035308838,0.6998391151428223,183.0,108.0,2149180,372404
ReverseDiff,Gradient-Of-Square-Norm,2026-02-17,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.022773,1.8504469394683838,0.6966001987457275,182.0,108.0,2152100,373392
ReverseDiff,Gradient-Of-Square-Norm,2026-02-17,alpha,jeb-kr-amherst,3004b15,1.16.2,27.88458,1.8354871273040771,0.6179978847503662,142.0,106.0,2790360,358832
ReverseDiff,Gradient-Of-Square-Norm,2026-02-17,lts,jeb-kr-amherst,3004b15,1.16.2,19.116039,1.8958780765533447,0.5383090972900391,222.0,118.0,459092,384756
ReverseDiff,Gradient-Of-Square-Norm,2026-02-17,nightly,jeb-kr-amherst,3004b15,1.16.2,27.556025,1.8186469078063965,0.6135830879211426,144.0,107.0,2608696,364772
ReverseDiff,Gradient-Of-Square-Norm,2026-02-17,release,jeb-kr-amherst,3004b15,1.16.2,25.030506,1.8611018657684326,0.6981680393218994,182.0,109.0,2155464,371764
ReverseDiff,Gradient-Of-Square-Norm,2026-02-18,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.017887,1.8448059558868408,0.7020041942596436,182.0,108.0,2155076,371588
ReverseDiff,Gradient-Of-Square-Norm,2026-02-18,alpha,jeb-kr-amherst,3004b15,1.16.2,28.232072,1.8299460411071777,0.6347620487213135,142.0,106.0,2752408,356884
ReverseDiff,Gradient-Of-Square-Norm,2026-02-18,lts,jeb-kr-amherst,3004b15,1.16.2,18.959574,1.8561410903930664,0.5144450664520264,220.0,115.0,458976,346408
ReverseDiff,Gradient-Of-Square-Norm,2026-02-18,nightly,jeb-kr-amherst,3004b15,1.16.2,27.180804,1.8237619400024414,0.6113600730895996,144.0,107.0,2543428,359432
ReverseDiff,Gradient-Of-Square-Norm,2026-02-18,release,jeb-kr-amherst,3004b15,1.16.2,25.06453,1.8465349674224854,0.6961991786956787,183.0,109.0,2147332,372032
ReverseDiff,Gradient-Of-Square-Norm,2026-02-19,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.050922,1.8405508995056152,0.6928820610046387,182.0,108.0,2149540,371996
ReverseDiff,Gradient-Of-Square-Norm,2026-02-19,alpha,jeb-kr-amherst,3004b15,1.16.2,27.795251,1.8080329895019531,0.6175808906555176,142.0,106.0,2773080,358828
ReverseDiff,Gradient-Of-Square-Norm,2026-02-19,lts,jeb-kr-amherst,3004b15,1.16.2,18.864655,1.8602628707885742,0.5201599597930908,221.0,115.0,485780,384236
ReverseDiff,Gradient-Of-Square-Norm,2026-02-19,nightly,jeb-kr-amherst,3004b15,1.16.2,27.251177,1.8138129711151123,0.6108760833740234,144.0,107.0,2544572,364136
ReverseDiff,Gradient-Of-Square-Norm,2026-02-19,release,jeb-kr-amherst,3004b15,1.16.2,24.997967,1.8508648872375488,0.6979551315307617,182.0,108.0,2146616,372340
ReverseDiff,Gradient-Of-Square-Norm,2026-02-20,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.040458,1.8602569103240967,0.6917729377746582,182.0,108.0,2149452,372500
ReverseDiff,Gradient-Of-Square-Norm,2026-02-20,alpha,jeb-kr-amherst,3004b15,1.16.2,28.010705,1.82277512550354,0.6164779663085938,142.0,107.0,2779116,356880
ReverseDiff,Gradient-Of-Square-Norm,2026-02-20,lts,jeb-kr-amherst,3004b15,1.16.2,18.950155,1.8548450469970703,0.5111069679260254,220.0,115.0,458224,345876
ReverseDiff,Gradient-Of-Square-Norm,2026-02-20,nightly,jeb-kr-amherst,3004b15,1.16.2,27.401786,1.8060359954833984,0.6139340400695801,144.0,107.0,2664432,365100
ReverseDiff,Gradient-Of-Square-Norm,2026-02-20,release,jeb-kr-amherst,3004b15,1.16.2,25.067483,1.875162124633789,0.698127031326294,182.0,108.0,2152672,374544
ReverseDiff,Gradient-Of-Square-Norm,2026-02-21,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.008175,1.848794937133789,0.6996080875396729,181.0,108.0,2154620,372268
ReverseDiff,Gradient-Of-Square-Norm,2026-02-21,alpha,jeb-kr-amherst,3004b15,1.16.2,27.877275,1.8255770206451416,0.6129179000854492,142.0,107.0,2792580,360440
ReverseDiff,Gradient-Of-Square-Norm,2026-02-21,lts,jeb-kr-amherst,3004b15,1.16.2,19.036363,1.839280128479004,0.5128269195556641,219.0,120.0,467472,346416
ReverseDiff,Gradient-Of-Square-Norm,2026-02-21,nightly,jeb-kr-amherst,3004b15,1.16.2,27.561312,1.8273448944091797,0.6077671051025391,144.0,107.0,2613940,364488
ReverseDiff,Gradient-Of-Square-Norm,2026-02-21,release,jeb-kr-amherst,3004b15,1.16.2,25.104798,1.844175100326538,0.6965529918670654,182.0,108.0,2155964,372400
ReverseDiff,Gradient-Of-Square-Norm,2026-02-22,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.019603,1.850539207458496,0.6939268112182617,182.0,108.0,2149524,372012
ReverseDiff,Gradient-Of-Square-Norm,2026-02-22,alpha,jeb-kr-amherst,3004b15,1.16.2,27.824649,1.8372838497161865,0.6201729774475098,142.0,106.0,2758244,357020
ReverseDiff,Gradient-Of-Square-Norm,2026-02-22,lts,jeb-kr-amherst,3004b15,1.16.2,18.945866,1.8872010707855225,0.5134170055389404,221.0,117.0,478392,346396
ReverseDiff,Gradient-Of-Square-Norm,2026-02-22,nightly,jeb-kr-amherst,3004b15,1.16.2,27.289776,1.8446769714355469,0.596977949142456,144.0,107.0,2564548,364492
ReverseDiff,Gradient-Of-Square-Norm,2026-02-22,release,jeb-kr-amherst,3004b15,1.16.2,25.012084,1.8892409801483154,0.6971011161804199,182.0,108.0,2149040,372120
ReverseDiff,Gradient-Of-Square-Norm,2026-02-23,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.062168,1.8454091548919678,0.699409008026123,182.0,108.0,2147056,372256
ReverseDiff,Gradient-Of-Square-Norm,2026-02-23,alpha,jeb-kr-amherst,3004b15,1.16.2,27.788275,1.8260869979858398,0.63338303565979,142.0,107.0,2757000,357828
ReverseDiff,Gradient-Of-Square-Norm,2026-02-23,lts,jeb-kr-amherst,3004b15,1.16.2,19.007009,1.865602970123291,0.5119619369506836,220.0,115.0,511500,346072
ReverseDiff,Gradient-Of-Square-Norm,2026-02-23,nightly,jeb-kr-amherst,3004b15,1.16.2,27.456134,1.835312843322754,0.6108379364013672,144.0,107.0,2564292,364640
ReverseDiff,Gradient-Of-Square-Norm,2026-02-23,release,jeb-kr-amherst,3004b15,1.16.2,25.04475,1.856827974319458,0.6992630958557129,182.0,108.0,2148668,371728
ReverseDiff,Gradient-Of-Square-Norm,2026-02-24,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.087302,1.8570480346679688,0.6946718692779541,182.0,108.0,2152732,371760
ReverseDiff,Gradient-Of-Square-Norm,2026-02-24,alpha,jeb-kr-amherst,3004b15,1.16.2,27.840272,1.8194890022277832,0.6215760707855225,143.0,106.0,2772024,356836
ReverseDiff,Gradient-Of-Square-Norm,2026-02-24,lts,jeb-kr-amherst,3004b15,1.16.2,18.940109,1.8702359199523926,0.5140280723571777,220.0,116.0,458396,346504
ReverseDiff,Gradient-Of-Square-Norm,2026-02-24,nightly,jeb-kr-amherst,3004b15,1.16.2,27.198438,1.8278241157531738,0.6132478713989258,144.0,107.0,2579348,364456
ReverseDiff,Gradient-Of-Square-Norm,2026-02-24,release,jeb-kr-amherst,3004b15,1.16.2,25.567102,1.8610119819641113,0.7295880317687988,182.0,108.0,2149024,372436
ReverseDiff,Gradient-Of-Square-Norm,2026-02-25,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.072659,1.8588547706604004,0.7000150680541992,182.0,108.0,2146284,372760
ReverseDiff,Gradient-Of-Square-Norm,2026-02-25,alpha,jeb-kr-amherst,3004b15,1.16.2,27.723874,1.8240160942077637,0.6148808002471924,142.0,107.0,2761652,357480
ReverseDiff,Gradient-Of-Square-Norm,2026-02-25,lts,jeb-kr-amherst,3004b15,1.16.2,18.949458,1.8820340633392334,0.554271936416626,220.0,115.0,464072,384160
ReverseDiff,Gradient-Of-Square-Norm,2026-02-25,nightly,jeb-kr-amherst,3004b15,1.16.2,25.647439,1.8058631420135498,0.6625428199768066,143.0,106.0,2190936,363244
ReverseDiff,Gradient-Of-Square-Norm,2026-02-25,release,jeb-kr-amherst,3004b15,1.16.2,25.012048,1.8485331535339355,0.6977798938751221,182.0,108.0,2154068,372464
ReverseDiff,Gradient-Of-Square-Norm,2026-02-26,1.12.5,jeb-kr-amherst,3004b15,1.16.2,24.955987,1.8509438037872314,0.694282054901123,183.0,108.0,2154980,372812
ReverseDiff,Gradient-Of-Square-Norm,2026-02-26,alpha,jeb-kr-amherst,3004b15,1.16.2,27.960001,1.8138091564178467,0.6175098419189453,142.0,106.0,2789860,357676
ReverseDiff,Gradient-Of-Square-Norm,2026-02-26,lts,jeb-kr-amherst,3004b15,1.16.2,19.035642,1.860239028930664,0.5146379470825195,219.0,120.0,465044,346184
ReverseDiff,Gradient-Of-Square-Norm,2026-02-26,nightly,jeb-kr-amherst,3004b15,1.16.2,25.781085,1.8286287784576416,0.6654510498046875,143.0,107.0,2197996,364076
ReverseDiff,Gradient-Of-Square-Norm,2026-02-26,release,jeb-kr-amherst,3004b15,1.16.2,25.101083,1.859632968902588,0.7010090351104736,182.0,108.0,2150352,372296
ReverseDiff,Gradient-Of-Square-Norm,2026-02-27,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.083454,1.8563950061798096,0.7022249698638916,182.0,108.0,2148440,371960
ReverseDiff,Gradient-Of-Square-Norm,2026-02-27,alpha,jeb-kr-amherst,3004b15,1.16.2,28.042046,1.8330659866333008,0.6195840835571289,142.0,106.0,2779240,358836
ReverseDiff,Gradient-Of-Square-Norm,2026-02-27,lts,jeb-kr-amherst,3004b15,1.16.2,18.929349,1.880742073059082,0.5134739875793457,221.0,114.0,469872,346448
ReverseDiff,Gradient-Of-Square-Norm,2026-02-27,nightly,jeb-kr-amherst,3004b15,1.16.2,25.968787,1.817795991897583,0.6685900688171387,143.0,106.0,2223256,363488
ReverseDiff,Gradient-Of-Square-Norm,2026-02-27,release,jeb-kr-amherst,3004b15,1.16.2,31.709968,2.051079034805298,0.9207468032836914,185.0,108.0,2150616,372900
ReverseDiff,Gradient-Of-Square-Norm,2026-02-28,1.12.5,jeb-kr-amherst,3004b15,1.16.2,59.925559,3.6740589141845703,1.609816074371338,175.0,105.0,2157308,372452
ReverseDiff,Gradient-Of-Square-Norm,2026-02-28,alpha,jeb-kr-amherst,3004b15,1.16.2,28.12773,1.8154289722442627,0.6208510398864746,142.0,106.0,2776084,357292
ReverseDiff,Gradient-Of-Square-Norm,2026-02-28,lts,jeb-kr-amherst,3004b15,1.16.2,18.988594,1.8336129188537598,0.511375904083252,220.0,118.0,464888,346228
ReverseDiff,Gradient-Of-Square-Norm,2026-02-28,nightly,jeb-kr-amherst,3004b15,1.16.2,25.813601,1.805558204650879,0.6708829402923584,143.0,106.0,2270660,362420
ReverseDiff,Gradient-Of-Square-Norm,2026-02-28,release,jeb-kr-amherst,3004b15,1.16.2,25.140664,1.860625982284546,0.698261022567749,181.0,108.0,2153432,371752
ReverseDiff,Gradient-Of-Square-Norm,2026-03-01,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.153606,1.8593780994415283,0.6971969604492188,182.0,108.0,2148400,371996
ReverseDiff,Gradient-Of-Square-Norm,2026-03-01,alpha,jeb-kr-amherst,3004b15,1.16.2,28.337322,1.8259050846099854,0.6147849559783936,142.0,106.0,2748048,357192
ReverseDiff,Gradient-Of-Square-Norm,2026-03-01,lts,jeb-kr-amherst,3004b15,1.16.2,19.001424,1.8702161312103271,0.5168828964233398,218.0,114.0,468692,346076
ReverseDiff,Gradient-Of-Square-Norm,2026-03-01,nightly,jeb-kr-amherst,3004b15,1.16.2,25.701101,1.815237045288086,0.6693398952484131,142.0,106.0,2210000,362708
ReverseDiff,Gradient-Of-Square-Norm,2026-03-01,release,jeb-kr-amherst,3004b15,1.16.2,25.049231,1.852708101272583,0.693018913269043,183.0,108.0,2153204,372016
ReverseDiff,Gradient-Of-Square-Norm,2026-03-02,1.12.5,jeb-kr-amherst,3004b15,1.16.2,26.09289,1.8725130558013916,0.7405340671539307,183.0,108.0,2150284,372928
ReverseDiff,Gradient-Of-Square-Norm,2026-03-02,alpha,jeb-kr-amherst,3004b15,1.16.2,27.965444,1.8289930820465088,0.6184849739074707,142.0,107.0,2854984,359192
ReverseDiff,Gradient-Of-Square-Norm,2026-03-02,lts,jeb-kr-amherst,3004b15,1.16.2,18.887841,1.8531508445739746,0.511667013168335,221.0,118.0,476304,346056
ReverseDiff,Gradient-Of-Square-Norm,2026-03-02,nightly,jeb-kr-amherst,3004b15,1.16.2,25.962045,1.8141469955444336,0.6707489490509033,143.0,106.0,2221604,362452
ReverseDiff,Gradient-Of-Square-Norm,2026-03-02,release,jeb-kr-amherst,3004b15,1.16.2,25.246923,1.838698148727417,0.6987478733062744,181.0,108.0,2156088,372028
ReverseDiff,Gradient-Of-Square-Norm,2026-03-03,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.455367,1.8639400005340576,0.7080881595611572,183.0,109.0,2141584,371672
ReverseDiff,Gradient-Of-Square-Norm,2026-03-03,alpha,jeb-kr-amherst,3004b15,1.16.2,27.840734,1.8136448860168457,0.6138370037078857,142.0,107.0,2745424,356808
ReverseDiff,Gradient-Of-Square-Norm,2026-03-03,lts,jeb-kr-amherst,3004b15,1.16.2,19.00633,1.8617339134216309,0.5134570598602295,219.0,115.0,504248,346720
ReverseDiff,Gradient-Of-Square-Norm,2026-03-03,nightly,jeb-kr-amherst,3004b15,1.16.2,25.381168,1.8045670986175537,0.6314160823822021,143.0,107.0,2225268,362024
ReverseDiff,Gradient-Of-Square-Norm,2026-03-03,release,jeb-kr-amherst,3004b15,1.16.2,24.909323,1.847283124923706,0.6977279186248779,182.0,108.0,2147712,371604
ReverseDiff,Gradient-Of-Square-Norm,2026-03-04,1.12.5,jeb-kr-amherst,3004b15,1.16.2,32.515543,2.0018811225891113,0.8860528469085693,186.0,110.0,2154156,371712
ReverseDiff,Gradient-Of-Square-Norm,2026-03-04,alpha,jeb-kr-amherst,3004b15,1.16.2,35.015426,2.017775058746338,0.7811501026153564,141.0,108.0,2781244,358648
ReverseDiff,Gradient-Of-Square-Norm,2026-03-04,lts,jeb-kr-amherst,3004b15,1.16.2,26.884011,1.9006390571594238,0.5855870246887207,219.0,119.0,469480,346440
ReverseDiff,Gradient-Of-Square-Norm,2026-03-04,nightly,jeb-kr-amherst,3004b15,1.16.2,25.068974,1.8074829578399658,0.6378951072692871,143.0,107.0,2222756,354116
ReverseDiff,Gradient-Of-Square-Norm,2026-03-04,release,jeb-kr-amherst,3004b15,1.16.2,40.565604,3.2212278842926025,1.0404260158538818,182.0,105.0,2166556,372660
ReverseDiff,Gradient-Of-Square-Norm,2026-03-05,1.12.5,jeb-kr-amherst,3004b15,1.16.2,31.486877,2.070810079574585,0.822030782699585,187.0,108.0,2146364,371604
ReverseDiff,Gradient-Of-Square-Norm,2026-03-05,alpha,jeb-kr-amherst,3004b15,1.16.2,27.921916,1.827575922012329,0.6227850914001465,142.0,106.0,2790248,357100
ReverseDiff,Gradient-Of-Square-Norm,2026-03-05,lts,jeb-kr-amherst,3004b15,1.16.2,27.875929,2.09443998336792,0.6622791290283203,211.0,113.0,477460,346572
ReverseDiff,Gradient-Of-Square-Norm,2026-03-05,nightly,jeb-kr-amherst,3004b15,1.16.2,25.372921,1.8163111209869385,0.638077974319458,143.0,107.0,2216976,362880
ReverseDiff,Gradient-Of-Square-Norm,2026-03-05,release,jeb-kr-amherst,3004b15,1.16.2,24.991475,1.840296983718872,0.6997561454772949,183.0,108.0,2150820,371496
ReverseDiff,Gradient-Of-Square-Norm,2026-03-06,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.19942,1.8508329391479492,0.6954860687255859,182.0,108.0,2156892,372432
ReverseDiff,Gradient-Of-Square-Norm,2026-03-06,alpha,jeb-kr-amherst,3004b15,1.16.2,27.933284,1.8306028842926025,0.6193380355834961,142.0,106.0,2783656,358692
ReverseDiff,Gradient-Of-Square-Norm,2026-03-06,lts,jeb-kr-amherst,3004b15,1.16.2,29.521856,2.0193071365356445,0.677901029586792,222.0,113.0,468384,384652
ReverseDiff,Gradient-Of-Square-Norm,2026-03-06,nightly,jeb-kr-amherst,3004b15,1.16.2,26.336866,1.9991748332977295,0.6433131694793701,143.0,106.0,2265236,361788
ReverseDiff,Gradient-Of-Square-Norm,2026-03-06,release,jeb-kr-amherst,3004b15,1.16.2,25.130368,1.852262020111084,0.7003219127655029,179.0,108.0,2147152,371544
ReverseDiff,Gradient-Of-Square-Norm,2026-03-07,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.079991,1.8539011478424072,0.6906588077545166,183.0,108.0,2149968,372560
ReverseDiff,Gradient-Of-Square-Norm,2026-03-07,alpha,jeb-kr-amherst,3004b15,1.16.2,28.48709,1.8442580699920654,0.6325650215148926,142.0,107.0,2752440,357572
ReverseDiff,Gradient-Of-Square-Norm,2026-03-07,lts,jeb-kr-amherst,3004b15,1.16.2,19.019601,1.8502390384674072,0.5139651298522949,220.0,120.0,468608,346128
ReverseDiff,Gradient-Of-Square-Norm,2026-03-07,nightly,jeb-kr-amherst,3004b15,1.16.2,26.333622,1.9610569477081299,0.6358540058135986,143.0,106.0,2231336,362688
ReverseDiff,Gradient-Of-Square-Norm,2026-03-07,release,jeb-kr-amherst,3004b15,1.16.2,25.540283,1.8442778587341309,0.6906280517578125,181.0,108.0,2155880,372352
ReverseDiff,Gradient-Of-Square-Norm,2026-03-08,1.12.5,jeb-kr-amherst,3004b15,1.16.2,24.986416,1.864048957824707,0.6906909942626953,183.0,108.0,2154876,372520
ReverseDiff,Gradient-Of-Square-Norm,2026-03-08,alpha,jeb-kr-amherst,3004b15,1.16.2,35.696415,2.030025005340576,0.7602570056915283,143.0,107.0,2779108,357228
ReverseDiff,Gradient-Of-Square-Norm,2026-03-08,lts,jeb-kr-amherst,3004b15,1.16.2,18.855567,1.8438050746917725,0.5120570659637451,220.0,116.0,460624,346576
ReverseDiff,Gradient-Of-Square-Norm,2026-03-08,nightly,jeb-kr-amherst,3004b15,1.16.2,25.930753,1.9695169925689697,0.6322999000549316,143.0,106.0,2224968,362800
ReverseDiff,Gradient-Of-Square-Norm,2026-03-08,release,jeb-kr-amherst,3004b15,1.16.2,32.718471,2.2260549068450928,0.887747049331665,183.0,108.0,2153924,372964
ReverseDiff,Gradient-Of-Square-Norm,2026-03-09,1.12.5,jeb-kr-amherst,3004b15,1.16.2,32.214113,2.001275062561035,0.8758089542388916,188.0,109.0,2152696,372716
ReverseDiff,Gradient-Of-Square-Norm,2026-03-09,alpha,jeb-kr-amherst,3004b15,1.16.2,27.888976,1.8125059604644775,0.6173689365386963,142.0,107.0,2820000,358964
ReverseDiff,Gradient-Of-Square-Norm,2026-03-09,lts,jeb-kr-amherst,3004b15,1.16.2,22.868757,2.043586015701294,0.6336219310760498,229.0,118.0,472848,346568
ReverseDiff,Gradient-Of-Square-Norm,2026-03-09,nightly,jeb-kr-amherst,3004b15,1.16.2,26.165425,1.9728920459747314,0.6335678100585938,143.0,106.0,2216600,354112
ReverseDiff,Gradient-Of-Square-Norm,2026-03-09,release,jeb-kr-amherst,3004b15,1.16.2,25.105009,1.853208065032959,0.6916468143463135,183.0,108.0,2152416,372672
ReverseDiff,Gradient-Of-Square-Norm,2026-03-10,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.169432,1.8488738536834717,0.6942031383514404,182.0,108.0,2153460,373720
ReverseDiff,Gradient-Of-Square-Norm,2026-03-10,alpha,jeb-kr-amherst,3004b15,1.16.2,27.946013,1.834110975265503,0.6156630516052246,142.0,106.0,2747904,359116
ReverseDiff,Gradient-Of-Square-Norm,2026-03-10,lts,jeb-kr-amherst,3004b15,1.16.2,18.998922,1.871809959411621,0.5126469135284424,219.0,115.0,459136,345992
ReverseDiff,Gradient-Of-Square-Norm,2026-03-10,nightly,jeb-kr-amherst,3004b15,1.16.2,26.246454,1.9861819744110107,0.6333568096160889,143.0,107.0,2248820,353988
ReverseDiff,Gradient-Of-Square-Norm,2026-03-10,release,jeb-kr-amherst,3004b15,1.16.2,34.461027,2.357532024383545,1.0048730373382568,181.0,110.0,2162880,372296
ReverseDiff,Gradient-Of-Square-Norm,2026-03-11,1.12.5,jeb-kr-amherst,3004b15,1.16.2,25.001708,1.8685970306396484,0.6951000690460205,183.0,108.0,2149992,372480
