package_name,task_name,date,julia_version,hostname,hash,package_version,precompile_time,loading_time,task_time,precompile_cpu,task_cpu,precompile_resident,task_resident
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-14,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.530569,0.22878718376159668,2.4093308448791504,170.0,115.0,2013184,322456
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-15,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.505189,0.20793795585632324,2.4077110290527344,170.0,118.0,2014484,324968
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-16,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.353557,0.2076561450958252,2.405578851699829,170.0,119.0,2017272,319492
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-17,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.376525,0.22879910469055176,2.414569854736328,170.0,115.0,2014348,320484
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-18,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.481387,0.2008988857269287,2.415748119354248,170.0,120.0,2032564,323660
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-07-19,1.11.5,jeb-kr-amherst,8399c9b,1.0.1,19.465256,0.19960498809814453,2.3976199626922607,170.0,120.0,2033388,322044
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-10-13,1.12.0,jeb-kr-amherst,8399c9b,1.0.1,21.2452,0.13958001136779785,3.029304027557373,163.0,109.0,2122712,397176
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-10-13,alpha,jeb-kr-amherst,8399c9b,1.0.1,21.238357,0.14889812469482422,3.044041872024536,161.0,109.0,2126644,395604
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-10-13,lts,jeb-kr-amherst,8399c9b,1.0.1,19.077041,0.2791109085083008,2.067864179611206,137.0,117.0,692772,378824
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-10-13,nightly,jeb-kr-amherst,8399c9b,1.0.1,21.484289,0.14015817642211914,2.8000028133392334,155.0,108.0,2537460,400396
Mendeleev,Get-Properties-Of-A-Chemical-Element,2025-10-13,release,jeb-kr-amherst,8399c9b,1.0.1,21.274308,0.13994097709655762,3.0438270568847656,164.0,109.0,2125216,395640
Optim,Rosenbrock-Minimization-With-Bfgs,2025-07-20,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.894024,0.4003579616546631,2.361855983734131,216.0,118.0,2036136,353340
Optim,Rosenbrock-Minimization-With-Bfgs,2025-07-24,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.885182,0.3595240116119385,2.351260185241699,215.0,120.0,2037700,350652
Optim,Rosenbrock-Minimization-With-Bfgs,2025-07-28,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.963203,0.3635392189025879,2.349733829498291,216.0,116.0,2035784,351624
Optim,Rosenbrock-Minimization-With-Bfgs,2025-08-01,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.876618,0.3646080493927002,2.338313102722168,214.0,116.0,2019380,350644
Optim,Rosenbrock-Minimization-With-Bfgs,2025-08-06,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.783683,0.33899402618408203,2.3594679832458496,214.0,120.0,2022748,348888
Optim,Rosenbrock-Minimization-With-Bfgs,2025-08-10,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.746809,0.34684205055236816,2.3532769680023193,214.0,117.0,2024592,348976
Optim,Rosenbrock-Minimization-With-Bfgs,2025-08-14,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.72702,0.371859073638916,2.341728925704956,214.0,115.0,2037416,353348
Optim,Rosenbrock-Minimization-With-Bfgs,2025-08-18,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.747409,0.33871984481811523,2.333812952041626,212.0,120.0,2031060,347328
Optim,Rosenbrock-Minimization-With-Bfgs,2025-08-22,1.11.6,jeb-kr-amherst,3004b15,1.13.2,18.892009,0.3478820323944092,2.500185966491699,207.0,119.0,2042988,348988
Optim,Rosenbrock-Minimization-With-Bfgs,2025-08-26,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.689636,0.37717390060424805,2.3432700634002686,215.0,115.0,2032884,348400
Optim,Rosenbrock-Minimization-With-Bfgs,2025-08-30,1.11.6,jeb-kr-amherst,3004b15,1.13.2,18.197414,0.38632893562316895,2.372657060623169,215.0,118.0,2020392,347664
Optim,Rosenbrock-Minimization-With-Bfgs,2025-09-03,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.839727,0.3486058712005615,2.363269090652466,214.0,117.0,2037900,349484
Optim,Rosenbrock-Minimization-With-Bfgs,2025-09-07,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.750926,0.34682488441467285,2.331218957901001,215.0,120.0,2019160,347252
Optim,Rosenbrock-Minimization-With-Bfgs,2025-09-11,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.906158,0.3392770290374756,2.334322929382324,215.0,120.0,2042848,349140
Optim,Rosenbrock-Minimization-With-Bfgs,2025-09-15,1.11.6,jeb-kr-amherst,3004b15,1.13.2,17.644253,0.3437368869781494,2.339323043823242,213.0,120.0,2038032,348852
Optim,Rosenbrock-Minimization-With-Bfgs,2025-09-19,1.11.6,jeb-kr-amherst,3004b15,1.13.2,18.184306,0.3521718978881836,2.3839621543884277,217.0,120.0,2024216,347504
Optim,Rosenbrock-Minimization-With-Bfgs,2025-09-20,1.11.7,jeb-kr-amherst,3004b15,1.13.2,17.604966,0.35779690742492676,2.3475282192230225,215.0,115.0,2051124,354240
Optim,Rosenbrock-Minimization-With-Bfgs,2025-09-24,1.11.7,jeb-kr-amherst,3004b15,1.13.2,17.767119,0.35007405281066895,2.4074158668518066,214.0,118.0,2059968,354508
Optim,Rosenbrock-Minimization-With-Bfgs,2025-09-28,1.11.7,jeb-kr-amherst,3004b15,1.13.2,17.781591,0.3410608768463135,2.3556621074676514,214.0,120.0,2056040,353028
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-02,1.11.7,jeb-kr-amherst,3004b15,1.13.2,17.401783,0.3640449047088623,2.336395025253296,214.0,115.0,2057012,354152
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-03,1.11.7,jeb-kr-amherst,3004b15,1.13.2,17.626769,0.3526270389556885,2.371588945388794,216.0,115.0,2046764,355216
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-06,1.11.7,jeb-kr-amherst,3004b15,1.13.2,17.767564,0.3389148712158203,2.3673641681671143,213.0,120.0,2048432,355924
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-10,1.11.7,jeb-kr-amherst,3004b15,1.13.2,17.592866,0.3733341693878174,2.383692979812622,215.0,115.0,2026644,354624
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-14,1.11.7,jeb-kr-amherst,3004b15,1.13.2,17.517285,0.3425719738006592,2.358970880508423,214.0,120.0,2028140,355548
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-15,1.12.0,jeb-kr-amherst,3004b15,1.13.2,22.719052,0.3268301486968994,2.18587589263916,200.0,110.0,2122004,409324
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-19,1.12.0,jeb-kr-amherst,3004b15,1.13.2,22.804923,0.30877089500427246,2.18843412399292,202.0,110.0,2131912,407584
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-23,1.12.0,jeb-kr-amherst,3004b15,1.13.2,22.756983,0.3100168704986572,2.1826229095458984,201.0,110.0,2134244,406620
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-24,1.12.0,jeb-kr-amherst,3004b15,1.13.2,22.918929,0.3159019947052002,2.2057840824127197,200.0,110.0,2128980,406692
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-25,1.12.1,jeb-kr-amherst,3004b15,1.13.2,22.731431,0.31914401054382324,2.1379940509796143,201.0,110.0,2087580,408608
Optim,Rosenbrock-Minimization-With-Bfgs,2025-10-29,1.12.1,jeb-kr-amherst,3004b15,1.13.2,22.706867,0.310715913772583,2.1498892307281494,200.0,110.0,2086480,407452
Optim,Rosenbrock-Minimization-With-Bfgs,2025-11-02,1.12.1,jeb-kr-amherst,3004b15,1.13.2,22.7094,0.31916213035583496,2.161505937576294,201.0,108.0,2085980,403700
Optim,Rosenbrock-Minimization-With-Bfgs,2025-11-06,1.12.1,jeb-kr-amherst,3004b15,1.13.2,23.079651,0.3161959648132324,2.154000997543335,202.0,108.0,2087576,402548
Optim,Rosenbrock-Minimization-With-Bfgs,2025-11-10,1.12.1,jeb-kr-amherst,3004b15,1.13.2,22.890984,0.31942009925842285,2.1593098640441895,202.0,110.0,2088380,406776
Optim,Rosenbrock-Minimization-With-Bfgs,2025-11-14,1.12.1,jeb-kr-amherst,3004b15,1.13.2,23.083649,0.3168051242828369,2.171674966812134,201.0,110.0,2136660,404828
Optim,Rosenbrock-Minimization-With-Bfgs,2025-11-18,1.12.1,jeb-kr-amherst,3004b15,1.13.2,22.891035,0.31018495559692383,2.1391491889953613,201.0,111.0,2087396,405412
Optim,Rosenbrock-Minimization-With-Bfgs,2025-11-23,1.12.2,jeb-kr-amherst,3004b15,1.13.2,28.494913,0.3186008930206299,2.182034969329834,206.0,110.0,2134472,410756
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-07-20,1.11.6,jeb-kr-amherst,3004b15,4.4.0,59.708115,0.8745269775390625,2.1687569618225098,278.0,114.0,2055996,439156
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-07-24,1.11.6,jeb-kr-amherst,3004b15,4.4.0,58.532577,0.8601300716400146,2.106421947479248,277.0,118.0,2055404,440476
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-07-28,1.11.6,jeb-kr-amherst,3004b15,4.4.0,58.601385,0.8361620903015137,2.1213808059692383,275.0,119.0,2034408,441144
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-08-01,1.11.6,jeb-kr-amherst,3004b15,4.5.0,58.650777,0.869581937789917,2.116628885269165,277.0,115.0,2035372,441880
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-08-06,1.11.6,jeb-kr-amherst,3004b15,4.5.0,58.482199,0.8564779758453369,2.174412965774536,277.0,115.0,2037140,437740
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-08-10,1.11.6,jeb-kr-amherst,3004b15,4.5.0,58.320882,0.8846900463104248,2.1233010292053223,276.0,114.0,2029152,441036
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-08-14,1.11.6,jeb-kr-amherst,3004b15,4.5.0,45.597848,0.7593870162963867,2.1537818908691406,278.0,119.0,2046060,419108
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-08-18,1.11.6,jeb-kr-amherst,3004b15,4.5.0,45.661166,0.7369580268859863,2.157094955444336,279.0,120.0,2052748,422360
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-08-22,1.11.6,jeb-kr-amherst,3004b15,4.5.0,48.94822,0.8862779140472412,2.2684950828552246,276.0,114.0,2048136,421860
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-08-26,1.11.6,jeb-kr-amherst,3004b15,4.5.0,45.536179,0.7416970729827881,2.120015859603882,277.0,120.0,2058448,424168
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-08-30,1.11.6,jeb-kr-amherst,3004b15,4.5.0,45.715916,0.744088888168335,2.1397600173950195,279.0,119.0,2047524,421568
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-09-03,1.11.6,jeb-kr-amherst,3004b15,4.5.0,45.55401,0.7768847942352295,2.1710710525512695,277.0,116.0,2052732,419668
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-09-07,1.11.6,jeb-kr-amherst,3004b15,4.5.0,46.066169,0.7691519260406494,2.1438779830932617,278.0,115.0,2046004,421132
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-09-11,1.11.6,jeb-kr-amherst,3004b15,4.5.0,46.020429,0.775007963180542,2.1370179653167725,277.0,116.0,2052716,421848
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-09-15,1.11.6,jeb-kr-amherst,3004b15,4.5.0,45.537306,0.7717888355255127,2.141745090484619,279.0,115.0,2044440,424128
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-09-19,1.11.6,jeb-kr-amherst,3004b15,4.5.0,45.745379,0.7344069480895996,2.1551930904388428,280.0,120.0,2051924,420816
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-09-20,1.11.7,jeb-kr-amherst,3004b15,4.5.0,45.789956,0.7251110076904297,2.144700050354004,278.0,120.0,2031980,427016
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-09-24,1.11.7,jeb-kr-amherst,3004b15,4.5.0,46.09126,0.7656400203704834,2.1499149799346924,277.0,115.0,2048632,428556
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-09-28,1.11.7,jeb-kr-amherst,3004b15,4.5.0,45.773518,0.7623391151428223,2.1662869453430176,278.0,115.0,2065496,428680
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-02,1.11.7,jeb-kr-amherst,3004b15,4.5.0,45.818494,0.731640100479126,2.1574270725250244,277.0,120.0,2061764,429256
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-03,1.11.7,jeb-kr-amherst,3004b15,4.5.0,45.723624,0.7397809028625488,2.1552371978759766,277.0,116.0,2065396,428156
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-06,1.11.7,jeb-kr-amherst,3004b15,4.5.0,45.861284,0.771996021270752,2.162353038787842,278.0,118.0,2057592,428928
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-10,1.11.7,jeb-kr-amherst,3004b15,4.5.0,45.537272,0.7292451858520508,2.1592798233032227,276.0,120.0,2030888,429288
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-14,1.11.7,jeb-kr-amherst,3004b15,4.5.0,45.920781,0.7582540512084961,2.130929946899414,278.0,115.0,2024012,429160
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-15,1.12.0,jeb-kr-amherst,3004b15,4.5.0,55.164374,0.7318038940429688,1.6944420337677002,269.0,112.0,2115196,465888
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-19,1.12.0,jeb-kr-amherst,3004b15,4.5.0,54.725886,0.7188849449157715,1.68715500831604,271.0,113.0,2115800,468088
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-23,1.12.0,jeb-kr-amherst,3004b15,4.5.0,54.967726,0.7184810638427734,1.6930320262908936,271.0,113.0,2120560,466128
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-24,1.12.0,jeb-kr-amherst,3004b15,4.5.0,54.809558,0.7151980400085449,1.6856210231781006,271.0,113.0,2115880,469580
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-25,1.12.1,jeb-kr-amherst,3004b15,4.5.0,55.153622,0.7286100387573242,1.6887640953063965,269.0,113.0,2131896,462928
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-10-29,1.12.1,jeb-kr-amherst,3004b15,4.5.0,55.23891,0.7126259803771973,1.6827821731567383,270.0,113.0,2121132,462760
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-11-02,1.12.1,jeb-kr-amherst,3004b15,4.5.0,54.95165,0.7290298938751221,1.7149782180786133,270.0,113.0,2126960,462184
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-11-06,1.12.1,jeb-kr-amherst,3004b15,4.5.0,55.202279,0.7169609069824219,1.7507688999176025,272.0,112.0,2129728,463156
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-11-10,1.12.1,jeb-kr-amherst,3004b15,4.5.0,55.188927,0.7296738624572754,1.720426082611084,272.0,113.0,2130892,468304
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-11-14,1.12.1,jeb-kr-amherst,3004b15,4.5.0,55.450434,0.7193901538848877,1.6816308498382568,270.0,113.0,2123100,460860
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-11-18,1.12.1,jeb-kr-amherst,3004b15,4.5.0,55.27053,0.7426209449768066,1.6906580924987793,269.0,113.0,2128268,464032
Optimization,Rosenbrock-Minimization-With-Bfgs-Using-Forwarddiff,2025-11-23,1.12.2,jeb-kr-amherst,3004b15,4.5.0,65.034069,0.7163600921630859,1.676987886428833,279.0,113.0,2167464,470668
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-07-20,1.11.6,jeb-kr-amherst,3004b15,6.99.0,192.741634,2.903304100036621,1.015061855316162,344.0,114.0,2029964,810964
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-07-24,1.11.6,jeb-kr-amherst,3004b15,6.101.0,193.55729,2.8287088871002197,1.0143201351165771,343.0,115.0,2036548,807332
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-07-28,1.11.6,jeb-kr-amherst,3004b15,6.101.0,192.853781,2.8589119911193848,1.012274980545044,345.0,114.0,2049656,812212
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-08-01,1.11.6,jeb-kr-amherst,3004b15,6.101.0,193.675307,2.8296988010406494,0.9442191123962402,344.0,116.0,2052680,810836
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-08-06,1.11.6,jeb-kr-amherst,3004b15,6.101.0,193.785692,2.870694160461426,1.020704984664917,344.0,115.0,2047168,808848
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-08-10,1.11.6,jeb-kr-amherst,3004b15,6.101.0,193.687982,2.8864529132843018,1.0343010425567627,345.0,117.0,2008792,818108
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-08-14,1.11.6,jeb-kr-amherst,3004b15,6.101.0,180.634286,2.7440688610076904,0.981982946395874,343.0,114.0,2037992,786464
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-08-18,1.11.6,jeb-kr-amherst,3004b15,6.101.0,179.667269,2.7055559158325195,0.9706301689147949,343.0,118.0,2046968,785460
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-08-22,1.11.6,jeb-kr-amherst,3004b15,6.101.0,202.805099,2.9648988246917725,1.058730125427246,344.0,113.0,2049508,787584
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-08-26,1.11.6,jeb-kr-amherst,3004b15,6.101.0,180.0305,2.751810073852539,0.9868419170379639,343.0,114.0,2053548,785780
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-08-30,1.11.6,jeb-kr-amherst,3004b15,6.101.0,179.116004,2.715759038925171,0.9953150749206543,343.0,118.0,2055420,786000
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-09-03,1.11.6,jeb-kr-amherst,3004b15,6.101.0,179.489647,2.735198974609375,0.9820220470428467,344.0,115.0,2024960,785556
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-09-07,1.11.6,jeb-kr-amherst,3004b15,6.101.0,179.864708,2.7224318981170654,0.9897341728210449,345.0,118.0,2049820,786628
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-09-11,1.11.6,jeb-kr-amherst,3004b15,6.101.0,179.890388,2.7153069972991943,0.9979839324951172,344.0,118.0,2052476,786000
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-09-15,1.11.6,jeb-kr-amherst,3004b15,6.101.0,179.972075,2.7549350261688232,0.9701318740844727,345.0,114.0,2052420,786040
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-09-19,1.11.6,jeb-kr-amherst,3004b15,6.101.0,179.752031,2.8022329807281494,0.9079501628875732,343.0,118.0,2045316,786828
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-09-20,1.11.7,jeb-kr-amherst,3004b15,6.101.0,180.089969,2.7030019760131836,0.9764080047607422,343.0,118.0,2063544,791724
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-09-24,1.11.7,jeb-kr-amherst,3004b15,6.101.0,180.422187,2.749919891357422,0.9825050830841064,344.0,114.0,2025608,793584
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-09-28,1.11.7,jeb-kr-amherst,3004b15,6.101.0,180.395025,2.7340900897979736,0.9969620704650879,344.0,114.0,2029964,792992
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-02,1.11.7,jeb-kr-amherst,3004b15,6.101.0,180.963215,2.8053958415985107,0.9987010955810547,344.0,115.0,2064720,793908
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-03,1.11.7,jeb-kr-amherst,3004b15,6.101.0,240.549413,5.406937122344971,2.054736852645874,330.0,105.0,2047888,799528
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-06,1.11.7,jeb-kr-amherst,3004b15,6.101.0,179.976827,2.8343069553375244,0.9962289333343506,343.0,114.0,2063484,793148
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-10,1.11.7,jeb-kr-amherst,3004b15,6.101.0,183.139429,2.7295050621032715,0.979093074798584,345.0,118.0,2061528,791844
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-14,1.11.7,jeb-kr-amherst,3004b15,6.101.0,179.640781,2.7024099826812744,0.9866900444030762,343.0,118.0,2025960,793312
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-15,1.12.0,jeb-kr-amherst,3004b15,6.101.0,191.106482,2.4913878440856934,1.0569860935211182,338.0,121.0,2123516,729776
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-19,1.12.0,jeb-kr-amherst,3004b15,6.101.0,190.451394,2.4143269062042236,0.987821102142334,339.0,120.0,2121468,731708
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-23,1.12.0,jeb-kr-amherst,3004b15,6.101.0,191.128845,2.4374210834503174,1.0318958759307861,339.0,119.0,2123480,732264
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-24,1.12.0,jeb-kr-amherst,3004b15,6.101.0,190.539948,2.434185028076172,0.9931759834289551,339.0,119.0,2120624,730176
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-25,1.12.1,jeb-kr-amherst,3004b15,6.101.0,190.333843,2.5093131065368652,1.0031349658966064,339.0,119.0,2142344,715224
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-10-29,1.12.1,jeb-kr-amherst,3004b15,6.101.0,190.710514,2.604038953781128,0.9948298931121826,340.0,119.0,2128572,716404
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-11-02,1.12.1,jeb-kr-amherst,3004b15,6.101.0,190.832763,2.489143133163452,1.0278539657592773,338.0,119.0,2126984,714248
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-11-06,1.12.1,jeb-kr-amherst,3004b15,6.101.0,190.651399,2.453979969024658,1.028252124786377,340.0,119.0,2128280,711064
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-11-10,1.12.1,jeb-kr-amherst,3004b15,6.101.0,190.955045,2.4781670570373535,1.0080149173736572,339.0,119.0,2138888,713148
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-11-14,1.12.1,jeb-kr-amherst,3004b15,6.101.0,191.183022,2.4678289890289307,1.0008678436279297,338.0,119.0,2137636,716128
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-11-18,1.12.1,jeb-kr-amherst,3004b15,6.101.0,189.439673,2.494680881500244,0.9971730709075928,339.0,119.0,2131844,713768
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2025-11-23,1.12.2,jeb-kr-amherst,3004b15,6.101.0,203.689236,2.4803249835968018,0.997290849685669,346.0,119.0,2166324,724108
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2022-12-31,1.8.4,jeb-kr-amherst,8399c9b,6.36.2,163.28208,6.9200451374053955,1.1015489101409912,152.0,108.0,1189712,558948
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2023-01-01,1.8.4,jeb-kr-amherst,8399c9b,6.36.2,163.65868,6.806836128234863,1.2698469161987305,152.0,106.0,1194740,562328
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2023-01-02,1.8.4,jeb-kr-amherst,8399c9b,6.36.2,159.978198,6.815784931182861,1.095292091369629,154.0,107.0,1144116,596416
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2023-01-03,1.8.4,jeb-kr-amherst,8399c9b,6.36.2,160.015238,6.759523868560791,1.0933830738067627,154.0,106.0,1250492,564864
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2023-01-04,1.8.4,jeb-kr-amherst,8399c9b,6.36.2,161.999896,6.800243854522705,1.0753371715545654,153.0,108.0,1252852,597364
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2023-01-05,1.8.4,jeb-kr-amherst,8399c9b,6.36.2,159.362368,6.577656984329224,1.2924041748046875,154.0,105.0,1159372,564064
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2023-01-06,1.8.4,jeb-kr-amherst,8399c9b,6.36.2,161.110522,6.794571876525879,1.0919451713562012,154.0,105.0,1287292,597536
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2023-01-07,1.8.4,jeb-kr-amherst,8399c9b,6.36.2,160.828485,6.744561195373535,1.0968999862670898,154.0,105.0,1258352,572904
OrdinaryDiffEq,Solve-The-Lorenz-Equation,2023-01-08,1.8.4,jeb-kr-amherst,8399c9b,6.36.2,159.573502,6.920039892196655,1.098262071609497,154.0,107.0,1256752,566140
